no.;lokasi;hari;jam;lalu lintas;skor cepat;skor padat;skor lambat;skor sangat lambat;file
1;tugu muda semarang;Minggu;06.00;lancar;3551.5;312.2;0.0;0.0;data/traffic_tugu muda semarang_Minggu-06.00.png
2;tugu muda semarang;Minggu;06.10;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Minggu-06.10.png
3;tugu muda semarang;Minggu;06.20;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Minggu-06.20.png
4;tugu muda semarang;Minggu;06.30;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Minggu-06.30.png
5;tugu muda semarang;Minggu;06.40;lancar;3585.3;236.8;0.0;0.0;data/traffic_tugu muda semarang_Minggu-06.40.png
6;tugu muda semarang;Minggu;06.50;lancar;3585.3;236.8;0.0;0.0;data/traffic_tugu muda semarang_Minggu-06.50.png
7;tugu muda semarang;Minggu;07.00;lancar;3655.1;166.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-07.00.png
8;tugu muda semarang;Minggu;07.10;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-07.10.png
9;tugu muda semarang;Minggu;07.20;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-07.20.png
10;tugu muda semarang;Minggu;07.30;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-07.30.png
11;tugu muda semarang;Minggu;07.40;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-07.40.png
12;tugu muda semarang;Minggu;07.50;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-07.50.png
13;tugu muda semarang;Minggu;08.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.00.png
14;tugu muda semarang;Minggu;08.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.05.png
15;tugu muda semarang;Minggu;08.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.15.png
16;tugu muda semarang;Minggu;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.25.png
17;tugu muda semarang;Minggu;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.35.png
18;tugu muda semarang;Minggu;08.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.45.png
19;tugu muda semarang;Minggu;08.55;lancar;3523.9;347.1;0.0;0.0;data/traffic_tugu muda semarang_Minggu-08.55.png
20;tugu muda semarang;Minggu;09.05;lancar;3523.9;347.1;0.0;0.0;data/traffic_tugu muda semarang_Minggu-09.05.png
21;tugu muda semarang;Minggu;09.15;lancar;3507.7;363.2;0.0;0.0;data/traffic_tugu muda semarang_Minggu-09.15.png
22;tugu muda semarang;Minggu;09.25;lancar;3507.7;363.2;0.0;0.0;data/traffic_tugu muda semarang_Minggu-09.25.png
23;tugu muda semarang;Minggu;09.35;lancar;3507.7;363.2;0.0;0.0;data/traffic_tugu muda semarang_Minggu-09.35.png
24;tugu muda semarang;Minggu;09.45;lancar;3523.9;347.1;0.0;0.0;data/traffic_tugu muda semarang_Minggu-09.45.png
25;tugu muda semarang;Minggu;09.55;lancar;3356.6;515.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-09.55.png
26;tugu muda semarang;Minggu;10.00;lancar;3356.6;515.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-10.00.png
27;tugu muda semarang;Minggu;10.10;lancar;3173.5;703.6;0.0;0.0;data/traffic_tugu muda semarang_Minggu-10.10.png
28;tugu muda semarang;Minggu;10.20;lancar;3173.5;703.6;0.0;0.0;data/traffic_tugu muda semarang_Minggu-10.20.png
29;tugu muda semarang;Minggu;10.30;lancar;3173.5;703.6;0.0;0.0;data/traffic_tugu muda semarang_Minggu-10.30.png
30;tugu muda semarang;Minggu;10.40;lancar;3162.9;712.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-10.40.png
31;tugu muda semarang;Minggu;10.50;lancar;3162.9;712.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-10.50.png
32;tugu muda semarang;Minggu;11.00;lancar;3162.9;712.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-11.00.png
33;tugu muda semarang;Minggu;11.10;lancar;3143.1;721.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-11.10.png
34;tugu muda semarang;Minggu;11.20;lancar;3143.1;721.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-11.20.png
35;tugu muda semarang;Minggu;11.30;lancar;3162.9;703.6;6.6;0.0;data/traffic_tugu muda semarang_Minggu-11.30.png
36;tugu muda semarang;Minggu;11.40;lancar;3162.9;712.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-11.40.png
37;tugu muda semarang;Minggu;11.50;lancar;3162.9;712.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-11.50.png
38;tugu muda semarang;Minggu;12.00;lancar;3108.8;767.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-12.00.png
39;tugu muda semarang;Minggu;12.05;lancar;3108.8;767.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-12.05.png
40;tugu muda semarang;Minggu;12.15;lancar;3108.8;767.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-12.15.png
41;tugu muda semarang;Minggu;12.25;lancar;3108.8;767.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-12.25.png
42;tugu muda semarang;Minggu;12.35;lancar;3108.8;767.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-12.35.png
43;tugu muda semarang;Minggu;12.45;lancar;3108.8;767.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-12.45.png
44;tugu muda semarang;Minggu;12.55;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-12.55.png
45;tugu muda semarang;Minggu;13.05;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-13.05.png
46;tugu muda semarang;Minggu;13.15;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-13.15.png
47;tugu muda semarang;Minggu;13.25;lancar;2854.2;1014.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-13.25.png
48;tugu muda semarang;Minggu;13.35;lancar;2854.2;1014.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-13.35.png
49;tugu muda semarang;Minggu;13.45;lancar;2854.2;1014.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-13.45.png
50;tugu muda semarang;Minggu;13.55;lancar;2800.8;1071.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-13.55.png
51;tugu muda semarang;Minggu;14.00;lancar;2800.8;1071.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-14.00.png
52;tugu muda semarang;Minggu;14.10;lancar;2820.4;1048.2;6.6;0.0;data/traffic_tugu muda semarang_Minggu-14.10.png
53;tugu muda semarang;Minggu;14.20;lancar;2820.4;1048.2;6.6;0.0;data/traffic_tugu muda semarang_Minggu-14.20.png
54;tugu muda semarang;Minggu;14.30;lancar;2854.2;1014.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-14.30.png
55;tugu muda semarang;Minggu;14.40;lancar;2854.2;1014.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-14.40.png
56;tugu muda semarang;Minggu;14.50;lancar;2854.2;1014.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-14.50.png
57;tugu muda semarang;Minggu;15.00;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-15.00.png
58;tugu muda semarang;Minggu;15.10;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-15.10.png
59;tugu muda semarang;Minggu;15.20;lancar;2924.0;944.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-15.20.png
60;tugu muda semarang;Minggu;15.30;lancar;2943.8;926.6;6.6;0.0;data/traffic_tugu muda semarang_Minggu-15.30.png
61;tugu muda semarang;Minggu;15.40;lancar;2970.4;906.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-15.40.png
62;tugu muda semarang;Minggu;15.50;lancar;2970.4;906.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-15.50.png
63;tugu muda semarang;Minggu;16.00;lancar;3144.9;720.0;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.00.png
64;tugu muda semarang;Minggu;16.05;lancar;3144.9;720.0;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.05.png
65;tugu muda semarang;Minggu;16.15;lancar;2978.1;890.2;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.15.png
66;tugu muda semarang;Minggu;16.25;lancar;3071.0;792.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.25.png
67;tugu muda semarang;Minggu;16.35;lancar;3071.0;792.8;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.35.png
68;tugu muda semarang;Minggu;16.45;lancar;3306.3;553.7;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.45.png
69;tugu muda semarang;Minggu;16.55;lancar;3141.3;722.1;6.6;0.0;data/traffic_tugu muda semarang_Minggu-16.55.png
70;tugu muda semarang;Minggu;17.05;lancar;3141.3;722.1;6.6;0.0;data/traffic_tugu muda semarang_Minggu-17.05.png
71;tugu muda semarang;Minggu;17.15;lancar;3141.3;722.1;6.6;0.0;data/traffic_tugu muda semarang_Minggu-17.15.png
